0.017518  0.0 0.147582 1.0 0.167988 2.0 0.186371 3.0 0.202972 4.0 0.218003 5.0 0.231653 6.0 0.244088 7.0 0.255453 8.0 0.265875 9.0 0.275461 10.0 0.284307 11.0 0.292494 12.0 0.300092 13.0 0.307162 14.0 0.313747 15.0 0.319893 16.0 0.325634 17.0 0.330994 18.0 0.335999 19.0 0.340666 20.0 0.345010 21.0 0.349044 22.0 0.352778 23.0 0.356227 24.0 0.359395 25.0 0.362299 26.0 0.364951 27.0 0.367365 28.0 0.369562 29.0 0.371564 30.0 0.373401
0.018528  0.0 0.148261 1.0 0.168759 2.0 0.187223 3.0 0.203896 4.0 0.218994 5.0 0.232705 6.0 0.245195 7.0 0.256610 8.0 0.267076 9.0 0.276705 10.0 0.285589 11.0 0.293812 12.0 0.301444 13.0 0.308542 14.0 0.315157 15.0 0.321329 16.0 0.327093 17.0 0.332477 18.0 0.337502 19.0 0.342189 20.0 0.346552 21.0 0.350602 22.0 0.354354 23.0 0.357815 24.0 0.360999 25.0 0.363914 26.0 0.366575 27.0 0.368999 28.0 0.371206 29.0 0.373218 30.0 0.375062
0.019596  0.0 0.148946 1.0 0.169536 2.0 0.188083 3.0 0.204831 4.0 0.219995 5.0 0.233766 6.0 0.246312 7.0 0.257777 8.0 0.268289 9.0 0.277958 10.0 0.286881 11.0 0.295141 12.0 0.302806 13.0 0.309934 14.0 0.316578 15.0 0.322777 16.0 0.328565 17.0 0.333974 18.0 0.339020 19.0 0.343726 20.0 0.348107 21.0 0.352176 22.0 0.355943 23.0 0.359418 24.0 0.362615 25.0 0.365544 26.0 0.368217 27.0 0.370651 28.0 0.372866 29.0 0.374886 30.0 0.376737
0.020726  0.0 0.149636 1.0 0.170320 2.0 0.188950 3.0 0.205773 4.0 0.221005 5.0 0.234837 6.0 0.247437 7.0 0.258953 8.0 0.269512 9.0 0.279225 10.0 0.288187 11.0 0.296482 12.0 0.304180 13.0 0.311341 14.0 0.318012 15.0 0.324238 16.0 0.330053 17.0 0.335483 18.0 0.340553 19.0 0.345279 20.0 0.349679 21.0 0.353764 22.0 0.357546 23.0 0.361038 24.0 0.364246 25.0 0.367187 26.0 0.369872 27.0 0.372317 28.0 0.374541 29.0 0.376568 30.0 0.378427
0.021921  0.0 0.150334 1.0 0.171111 2.0 0.189825 3.0 0.206724 4.0 0.222024 5.0 0.235918 6.0 0.248575 7.0 0.260141 8.0 0.270746 9.0 0.280503 10.0 0.289505 11.0 0.297836 12.0 0.305568 13.0 0.312760 14.0 0.319461 15.0 0.325714 16.0 0.331554 17.0 0.337006 18.0 0.342098 19.0 0.346845 20.0 0.351263 21.0 0.355366 22.0 0.359165 23.0 0.362671 24.0 0.365894 25.0 0.368846 26.0 0.371541 27.0 0.373996 28.0 0.376229 29.0 0.378266 30.0 0.380134
0.023185  0.0 0.151039 1.0 0.171911 2.0 0.190710 3.0 0.207684 4.0 0.223052 5.0 0.237010 6.0 0.249723 7.0 0.261341 8.0 0.271993 9.0 0.281792 10.0 0.290833 11.0 0.299203 12.0 0.306969 13.0 0.314191 14.0 0.320923 15.0 0.327203 16.0 0.333067 17.0 0.338545 18.0 0.343657 19.0 0.348424 20.0 0.352862 21.0 0.356983 22.0 0.360799 23.0 0.364318 24.0 0.367556 25.0 0.370521 26.0 0.373228 27.0 0.375693 28.0 0.377936 29.0 0.379981 30.0 0.381856
0.024522  0.0 0.151749 1.0 0.172717 2.0 0.191602 3.0 0.208653 4.0 0.224092 5.0 0.238110 6.0 0.250880 7.0 0.262551 8.0 0.273251 9.0 0.283093 10.0 0.292175 11.0 0.300581 12.0 0.308381 13.0 0.315636 14.0 0.322396 15.0 0.328704 16.0 0.334595 17.0 0.340097 18.0 0.345232 19.0 0.350020 20.0 0.354477 21.0 0.358616 22.0 0.362447 23.0 0.365983 24.0 0.369232 25.0 0.372211 26.0 0.374930 27.0 0.377406 28.0 0.379658 29.0 0.381711 30.0 0.383592
0.025936  0.0 0.152466 1.0 0.173530 2.0 0.192502 3.0 0.209631 4.0 0.225140 5.0 0.239222 6.0 0.252049 7.0 0.263772 8.0 0.274520 9.0 0.284408 10.0 0.293530 11.0 0.301972 12.0 0.309807 13.0 0.317096 14.0 0.323886 15.0 0.330222 16.0 0.336139 17.0 0.341663 18.0 0.346822 19.0 0.351631 20.0 0.356107 21.0 0.360263 22.0 0.364110 23.0 0.367662 24.0 0.370926 25.0 0.373916 26.0 0.376647 27.0 0.379133 28.0 0.381394 29.0 0.383456 30.0 0.385347
0.027432  0.0 0.153191 1.0 0.174352 2.0 0.193411 3.0 0.210618 4.0 0.226197 5.0 0.240344 6.0 0.253230 7.0 0.265006 8.0 0.275802 9.0 0.285734 10.0 0.294897 11.0 0.303378 12.0 0.311248 13.0 0.318568 14.0 0.325389 15.0 0.331753 16.0 0.337695 17.0 0.343245 18.0 0.348424 19.0 0.353255 20.0 0.357751 21.0 0.361924 22.0 0.365790 23.0 0.369356 24.0 0.372636 25.0 0.375638 26.0 0.378380 27.0 0.380876 28.0 0.383148 29.0 0.385219 30.0 0.387118
0.029013  0.0 0.153923 1.0 0.175182 2.0 0.194329 3.0 0.211615 4.0 0.227265 5.0 0.241477 6.0 0.254421 7.0 0.266251 8.0 0.277096 9.0 0.287071 10.0 0.296275 11.0 0.304796 12.0 0.312702 13.0 0.320053 14.0 0.326905 15.0 0.333298 16.0 0.339265 17.0 0.344841 18.0 0.350044 19.0 0.354895 20.0 0.359410 21.0 0.363604 22.0 0.367486 23.0 0.371067 24.0 0.374360 25.0 0.377377 26.0 0.380131 27.0 0.382638 28.0 0.384919 29.0 0.386999 30.0 0.388904
0.030686  0.0 0.154661 1.0 0.176020 2.0 0.195255 3.0 0.212622 4.0 0.228344 5.0 0.242619 6.0 0.255623 7.0 0.267506 8.0 0.278402 9.0 0.288423 10.0 0.297670 11.0 0.306227 12.0 0.314168 13.0 0.321555 14.0 0.328435 15.0 0.334857 16.0 0.340853 17.0 0.346452 18.0 0.351679 19.0 0.356552 20.0 0.361087 21.0 0.365298 22.0 0.369196 23.0 0.372795 24.0 0.376100 25.0 0.379131 26.0 0.381897 27.0 0.384415 28.0 0.386706 29.0 0.388793 30.0 0.390708
0.032456  0.0 0.155406 1.0 0.176865 2.0 0.196190 3.0 0.213637 4.0 0.229433 5.0 0.243774 6.0 0.256838 7.0 0.268775 8.0 0.279719 9.0 0.289788 10.0 0.299076 11.0 0.307672 12.0 0.315650 13.0 0.323069 14.0 0.329982 15.0 0.336432 16.0 0.342455 17.0 0.348078 18.0 0.353329 19.0 0.358224 20.0 0.362779 21.0 0.367008 22.0 0.370924 23.0 0.374538 24.0 0.377860 25.0 0.380901 26.0 0.383679 27.0 0.386208 28.0 0.388509 29.0 0.390607 30.0 0.392530
0.034327  0.0 0.156159 1.0 0.177719 2.0 0.197134 3.0 0.214662 4.0 0.230531 5.0 0.244940 6.0 0.258064 7.0 0.270057 8.0 0.281051 9.0 0.291165 10.0 0.300495 11.0 0.309132 12.0 0.317146 13.0 0.324598 14.0 0.331543 15.0 0.338022 16.0 0.344071 17.0 0.349722 18.0 0.354993 19.0 0.359910 20.0 0.364486 21.0 0.368735 22.0 0.372669 23.0 0.376296 24.0 0.379635 25.0 0.382691 26.0 0.385480 27.0 0.388020 28.0 0.390332 29.0 0.392438 30.0 0.394368
0.036307  0.0 0.156919 1.0 0.178581 2.0 0.198088 3.0 0.215699 4.0 0.231641 5.0 0.246116 6.0 0.259301 7.0 0.271350 8.0 0.282396 9.0 0.292554 10.0 0.301928 11.0 0.310605 12.0 0.318655 13.0 0.326142 14.0 0.333118 15.0 0.339627 16.0 0.345704 17.0 0.351380 18.0 0.356677 19.0 0.361614 20.0 0.366211 21.0 0.370479 22.0 0.374430 23.0 0.378075 24.0 0.381425 25.0 0.384496 26.0 0.387298 27.0 0.389850 28.0 0.392171 29.0 0.394286 30.0 0.396223
0.038400  0.0 0.157686 1.0 0.179452 2.0 0.199051 3.0 0.216745 4.0 0.232762 5.0 0.247304 6.0 0.260550 7.0 0.272654 8.0 0.283752 9.0 0.293959 10.0 0.303377 11.0 0.312091 12.0 0.320178 13.0 0.327702 14.0 0.334709 15.0 0.341247 16.0 0.347353 17.0 0.353053 18.0 0.358375 19.0 0.363336 20.0 0.367953 21.0 0.372239 22.0 0.376206 23.0 0.379870 24.0 0.383235 25.0 0.386318 26.0 0.389133 27.0 0.391696 28.0 0.394027 29.0 0.396150 30.0 0.398099
0.040614  0.0 0.158461 1.0 0.180330 2.0 0.200023 3.0 0.217800 4.0 0.233893 5.0 0.248505 6.0 0.261813 7.0 0.273973 8.0 0.285121 9.0 0.295378 10.0 0.304838 11.0 0.313594 12.0 0.321719 13.0 0.329276 14.0 0.336316 15.0 0.342885 16.0 0.349018 17.0 0.354743 18.0 0.360089 19.0 0.365073 20.0 0.369711 21.0 0.374016 22.0 0.378003 23.0 0.381681 24.0 0.385063 25.0 0.388159 26.0 0.390985 27.0 0.393559 28.0 0.395901 29.0 0.398036 30.0 0.399992
0.042956  0.0 0.159244 1.0 0.181218 2.0 0.201005 3.0 0.218866 4.0 0.235035 5.0 0.249716 6.0 0.263087 7.0 0.275305 8.0 0.286506 9.0 0.296809 10.0 0.306313 11.0 0.315111 12.0 0.323274 13.0 0.330864 14.0 0.337938 15.0 0.344537 16.0 0.350697 17.0 0.356452 18.0 0.361820 19.0 0.366826 20.0 0.371485 21.0 0.375811 22.0 0.379817 23.0 0.383509 24.0 0.386907 25.0 0.390018 26.0 0.392858 27.0 0.395443 28.0 0.397795 29.0 0.399939 30.0 0.401903
0.045433  0.0 0.160035 1.0 0.182115 2.0 0.201997 3.0 0.219943 4.0 0.236189 5.0 0.250939 6.0 0.264374 7.0 0.276650 8.0 0.287904 9.0 0.298253 10.0 0.307803 11.0 0.316642 12.0 0.324843 13.0 0.332470 14.0 0.339575 15.0 0.346205 16.0 0.352395 17.0 0.358176 18.0 0.363570 19.0 0.368598 20.0 0.373279 21.0 0.377625 22.0 0.381647 23.0 0.385358 24.0 0.388769 25.0 0.391895 26.0 0.394748 27.0 0.397345 28.0 0.399707 29.0 0.401860 30.0 0.403831
0.048053  0.0 0.160833 1.0 0.183020 2.0 0.202998 3.0 0.221031 4.0 0.237355 5.0 0.252174 6.0 0.265673 7.0 0.278007 8.0 0.289315 9.0 0.299715 10.0 0.309309 11.0 0.318188 12.0 0.326427 13.0 0.334092 14.0 0.341230 15.0 0.347890 16.0 0.354110 17.0 0.359916 18.0 0.365336 19.0 0.370388 20.0 0.375090 21.0 0.379455 22.0 0.383495 23.0 0.387225 24.0 0.390651 25.0 0.393790 26.0 0.396656 27.0 0.399265 28.0 0.401637 29.0 0.403799 30.0 0.405782
0.050824  0.0 0.161639 1.0 0.183934 2.0 0.204009 3.0 0.222130 4.0 0.238532 5.0 0.253423 6.0 0.266985 7.0 0.279378 8.0 0.290739 9.0 0.301190 10.0 0.310829 11.0 0.319751 12.0 0.328030 13.0 0.335729 14.0 0.342902 15.0 0.349593 16.0 0.355841 17.0 0.361674 18.0 0.367119 19.0 0.372195 20.0 0.376919 21.0 0.381303 22.0 0.385364 23.0 0.389109 24.0 0.392552 25.0 0.395705 26.0 0.398583 27.0 0.401203 28.0 0.403587 29.0 0.405760 30.0 0.407752
0.053755  0.0 0.162454 1.0 0.184858 2.0 0.205030 3.0 0.223239 4.0 0.239720 5.0 0.254684 6.0 0.268312 7.0 0.280764 8.0 0.292179 9.0 0.302679 10.0 0.312364 11.0 0.321329 12.0 0.329647 13.0 0.337381 14.0 0.344589 15.0 0.351313 16.0 0.357589 17.0 0.363451 18.0 0.368920 19.0 0.374019 20.0 0.378764 21.0 0.383171 22.0 0.387250 23.0 0.391011 24.0 0.394472 25.0 0.397640 26.0 0.400531 27.0 0.403164 28.0 0.405559 29.0 0.407741 30.0 0.409740
0.056854  0.0 0.163277 1.0 0.185792 2.0 0.206063 3.0 0.224359 4.0 0.240921 5.0 0.255957 6.0 0.269651 7.0 0.282163 8.0 0.293634 9.0 0.304182 10.0 0.313914 11.0 0.322923 12.0 0.331280 13.0 0.339052 14.0 0.346293 15.0 0.353048 16.0 0.359355 17.0 0.365245 18.0 0.370741 19.0 0.375863 20.0 0.380631 21.0 0.385058 22.0 0.389155 23.0 0.392935 24.0 0.396409 25.0 0.399593 26.0 0.402498 27.0 0.405143 28.0 0.407548 29.0 0.409740 30.0 0.411747
0.060133  0.0 0.164108 1.0 0.186735 2.0 0.207105 3.0 0.225492 4.0 0.242134 5.0 0.257242 6.0 0.271003 7.0 0.283576 8.0 0.295102 9.0 0.305703 10.0 0.315482 11.0 0.324532 12.0 0.332929 13.0 0.340740 14.0 0.348015 15.0 0.354802 16.0 0.361140 17.0 0.367056 18.0 0.372579 19.0 0.377727 20.0 0.382517 21.0 0.386964 22.0 0.391078 23.0 0.394878 24.0 0.398368 25.0 0.401565 26.0 0.404484 27.0 0.407141 28.0 0.409558 29.0 0.411758 30.0 0.413778
0.063600  0.0 0.164947 1.0 0.187687 2.0 0.208158 3.0 0.226636 4.0 0.243360 5.0 0.258542 6.0 0.272369 7.0 0.285003 8.0 0.296585 9.0 0.307238 10.0 0.317065 11.0 0.326158 12.0 0.334597 13.0 0.342445 14.0 0.349755 15.0 0.356576 16.0 0.362943 17.0 0.368886 18.0 0.374436 19.0 0.379608 20.0 0.384421 21.0 0.388888 22.0 0.393024 23.0 0.396840 24.0 0.400348 25.0 0.403559 26.0 0.406490 27.0 0.409159 28.0 0.411588 29.0 0.413801 30.0 0.415828
0.067268  0.0 0.165795 1.0 0.188648 2.0 0.209221 3.0 0.227791 4.0 0.244597 5.0 0.259855 6.0 0.273750 7.0 0.286446 8.0 0.298084 9.0 0.308789 10.0 0.318663 11.0 0.327802 12.0 0.336282 13.0 0.344166 14.0 0.351513 15.0 0.358366 16.0 0.364763 17.0 0.370737 18.0 0.376311 19.0 0.381508 20.0 0.386343 21.0 0.390833 22.0 0.394989 23.0 0.398821 24.0 0.402347 25.0 0.405574 26.0 0.408520 27.0 0.411201 28.0 0.413641 29.0 0.415863 30.0 0.417899
0.071146  0.0 0.166653 1.0 0.189621 2.0 0.210297 3.0 0.228957 4.0 0.245847 5.0 0.261181 6.0 0.275145 7.0 0.287903 8.0 0.299599 9.0 0.310356 10.0 0.320277 11.0 0.329462 12.0 0.337983 13.0 0.345905 14.0 0.353288 15.0 0.360174 16.0 0.366602 17.0 0.372606 18.0 0.378207 19.0 0.383428 20.0 0.388287 21.0 0.392799 22.0 0.396974 23.0 0.400825 24.0 0.404366 25.0 0.407609 26.0 0.410569 27.0 0.413264 28.0 0.415714 29.0 0.417946 30.0 0.419991
0.075249  0.0 0.167519 1.0 0.190603 2.0 0.211383 3.0 0.230138 4.0 0.247111 5.0 0.262521 6.0 0.276554 7.0 0.289376 8.0 0.301130 9.0 0.311938 10.0 0.321910 11.0 0.331139 12.0 0.339701 13.0 0.347664 14.0 0.355081 15.0 0.362001 16.0 0.368462 17.0 0.374494 18.0 0.380123 19.0 0.385370 20.0 0.390252 21.0 0.394785 22.0 0.398979 23.0 0.402850 24.0 0.406406 25.0 0.409665 26.0 0.412639 27.0 0.415346 28.0 0.417808 29.0 0.420050 30.0 0.422106
0.079588  0.0 0.168395 1.0 0.191596 2.0 0.212481 3.0 0.231330 4.0 0.248389 5.0 0.263874 6.0 0.277977 7.0 0.290862 8.0 0.302675 9.0 0.313539 10.0 0.323560 11.0 0.332832 12.0 0.341438 13.0 0.349441 14.0 0.356895 15.0 0.363849 16.0 0.370341 17.0 0.376401 18.0 0.382058 19.0 0.387331 20.0 0.392237 21.0 0.396791 22.0 0.401005 23.0 0.404896 24.0 0.408470 25.0 0.411742 26.0 0.414730 27.0 0.417450 28.0 0.419924 29.0 0.422178 30.0 0.424244
0.084177  0.0 0.169279 1.0 0.192598 2.0 0.213590 3.0 0.232534 4.0 0.249679 5.0 0.265242 6.0 0.279416 7.0 0.292366 8.0 0.304237 9.0 0.315156 10.0 0.325226 11.0 0.334546 12.0 0.343194 13.0 0.351236 14.0 0.358727 15.0 0.365716 16.0 0.372239 17.0 0.378329 18.0 0.384013 19.0 0.389312 20.0 0.394242 21.0 0.398817 22.0 0.403055 23.0 0.406962 24.0 0.410554 25.0 0.413843 26.0 0.416845 27.0 0.419578 28.0 0.422064 29.0 0.424329 30.0 0.426404
0.089031  0.0 0.170172 1.0 0.193611 2.0 0.214710 3.0 0.233751 4.0 0.250983 5.0 0.266625 6.0 0.280870 7.0 0.293886 8.0 0.305816 9.0 0.316789 10.0 0.326909 11.0 0.336277 12.0 0.344968 13.0 0.353049 14.0 0.360579 15.0 0.367602 16.0 0.374157 17.0 0.380279 18.0 0.385989 19.0 0.391314 20.0 0.396267 21.0 0.400867 22.0 0.405125 23.0 0.409050 24.0 0.412661 25.0 0.415966 26.0 0.418983 27.0 0.421729 28.0 0.424227 29.0 0.426502 30.0 0.428586
0.094165  0.0 0.171076 1.0 0.194636 2.0 0.215843 3.0 0.234980 4.0 0.252300 5.0 0.268023 6.0 0.282340 7.0 0.295421 8.0 0.307412 9.0 0.318440 10.0 0.328610 11.0 0.338026 12.0 0.346761 13.0 0.354882 14.0 0.362449 15.0 0.369507 16.0 0.376095 17.0 0.382248 18.0 0.387988 19.0 0.393338 20.0 0.398317 21.0 0.402939 22.0 0.407216 23.0 0.411162 24.0 0.414789 25.0 0.418111 26.0 0.421143 27.0 0.423903 28.0 0.426412 29.0 0.428698 30.0 0.430791
0.099595  0.0 0.171989 1.0 0.195672 2.0 0.216988 3.0 0.236224 4.0 0.253632 5.0 0.269434 6.0 0.283825 7.0 0.296973 8.0 0.309025 9.0 0.320108 10.0 0.330331 11.0 0.339794 12.0 0.348572 13.0 0.356736 14.0 0.364339 15.0 0.371433 16.0 0.378056 17.0 0.384239 18.0 0.390008 19.0 0.395385 20.0 0.400388 21.0 0.405033 22.0 0.409330 23.0 0.413297 24.0 0.416940 25.0 0.420279 26.0 0.423326 27.0 0.426099 28.0 0.428621 29.0 0.430917 30.0 0.433023
0.105338  0.0 0.172912 1.0 0.196718 2.0 0.218145 3.0 0.237480 4.0 0.254978 5.0 0.270861 6.0 0.285326 7.0 0.298541 8.0 0.310655 9.0 0.321796 10.0 0.332071 11.0 0.341580 12.0 0.350403 13.0 0.358610 14.0 0.366252 15.0 0.373382 16.0 0.380038 17.0 0.386250 18.0 0.392049 19.0 0.397453 20.0 0.402481 21.0 0.407149 22.0 0.411468 23.0 0.415455 24.0 0.419117 25.0 0.422470 26.0 0.425532 27.0 0.428319 28.0 0.430852 29.0 0.433162 30.0 0.435278
0.111412  0.0 0.173845 1.0 0.197776 2.0 0.219314 3.0 0.238751 4.0 0.256339 5.0 0.272304 6.0 0.286842 7.0 0.300125 8.0 0.312302 9.0 0.323501 10.0 0.333828 11.0 0.343387 12.0 0.352256 13.0 0.360503 14.0 0.368185 15.0 0.375351 16.0 0.382040 17.0 0.388284 18.0 0.394112 19.0 0.399544 20.0 0.404597 21.0 0.409287 22.0 0.413630 23.0 0.417635 24.0 0.421317 25.0 0.424687 26.0 0.427763 27.0 0.430564 28.0 0.433111 29.0 0.435432 30.0 0.437558
0.117836  0.0 0.174788 1.0 0.198844 2.0 0.220496 3.0 0.240034 4.0 0.257715 5.0 0.273763 6.0 0.288377 7.0 0.301729 8.0 0.313967 9.0 0.325225 10.0 0.335605 11.0 0.345214 12.0 0.354128 13.0 0.362417 14.0 0.370139 15.0 0.377342 16.0 0.384064 17.0 0.390341 18.0 0.396197 19.0 0.401657 20.0 0.406735 21.0 0.411450 22.0 0.415816 23.0 0.419839 24.0 0.423541 25.0 0.426929 26.0 0.430021 27.0 0.432835 28.0 0.435395 29.0 0.437727 30.0 0.439862
0.124631  0.0 0.175740 1.0 0.199925 2.0 0.221691 3.0 0.241332 4.0 0.259105 5.0 0.275238 6.0 0.289928 7.0 0.303350 8.0 0.315652 9.0 0.326967 10.0 0.337400 11.0 0.347060 12.0 0.356021 13.0 0.364351 14.0 0.372114 15.0 0.379354 16.0 0.386110 17.0 0.392421 18.0 0.398307 19.0 0.403793 20.0 0.408898 21.0 0.413639 22.0 0.418025 23.0 0.422070 24.0 0.425788 25.0 0.429194 26.0 0.432302 27.0 0.435131 28.0 0.437704 29.0 0.440046 30.0 0.442191
0.131817  0.0 0.176705 1.0 0.201018 2.0 0.222900 3.0 0.242643 4.0 0.260510 5.0 0.276728 6.0 0.291496 7.0 0.304988 8.0 0.317355 9.0 0.328728 10.0 0.339216 11.0 0.348926 12.0 0.357934 13.0 0.366308 14.0 0.374110 15.0 0.381388 16.0 0.388181 17.0 0.394523 18.0 0.400441 19.0 0.405955 20.0 0.411087 21.0 0.415851 22.0 0.420258 23.0 0.424325 24.0 0.428061 25.0 0.431485 26.0 0.434609 27.0 0.437452 28.0 0.440038 29.0 0.442391 30.0 0.444549
0.139418  0.0 0.177680 1.0 0.202124 2.0 0.224122 3.0 0.243971 4.0 0.261932 5.0 0.278235 6.0 0.293081 7.0 0.306644 8.0 0.319077 9.0 0.330509 10.0 0.341053 11.0 0.350813 12.0 0.359867 13.0 0.368288 14.0 0.376129 15.0 0.383445 16.0 0.390275 17.0 0.396649 18.0 0.402598 19.0 0.408141 20.0 0.413299 21.0 0.418087 22.0 0.422516 23.0 0.426606 24.0 0.430361 25.0 0.433801 26.0 0.436941 27.0 0.439799 28.0 0.442397 29.0 0.444764 30.0 0.446933
0.147457  0.0 0.178665 1.0 0.203241 2.0 0.225357 3.0 0.245313 4.0 0.263370 5.0 0.279758 6.0 0.294683 7.0 0.308318 8.0 0.320817 9.0 0.332312 10.0 0.342911 11.0 0.352721 12.0 0.361824 13.0 0.370289 14.0 0.378173 15.0 0.385527 16.0 0.392392 17.0 0.398798 18.0 0.404779 19.0 0.410352 20.0 0.415536 21.0 0.420348 22.0 0.424802 23.0 0.428912 24.0 0.432688 25.0 0.436144 26.0 0.439300 27.0 0.442172 28.0 0.444784 29.0 0.447165 30.0 0.449345
